"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 10:00","2021","02","01","10:00","-14.1","","-17.9","","73","","0.0","","2","","13","","","","101.67","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 11:00","2021","02","01","11:00","-13.3","","-17.7","","69","","0.0","","1","","13","","","","101.65","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 12:00","2021","02","01","12:00","-11.2","","-16.8","","63","","0.0","","2","","13","","","","101.51","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 13:00","2021","02","01","13:00","-9.4","","-14.6","","66","","0.0","","4","","10","","","","101.39","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 14:00","2021","02","01","14:00","-8.5","","-14.4","","62","","0.0","","4","","11","","","","101.35","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 15:00","2021","02","01","15:00","-7.5","","-14.1","","59","","0.0","","5","","10","","","","101.37","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 16:00","2021","02","01","16:00","-7.3","","-12.2","","68","","0.0","","1","","14","","","","101.24","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 17:00","2021","02","01","17:00","-6.3","","-10.5","","72","","0.0","","2","","10","","","","101.26","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 18:00","2021","02","01","18:00","-6.0","","-9.5","","76","","0.0","","2","","11","","","","101.27","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 19:00","2021","02","01","19:00","-6.1","","-9.5","","77","","0.0","","1","","15","","","","101.26","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 20:00","2021","02","01","20:00","-5.8","","-9.4","","75","","0.0","","2","","15","","","","101.20","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 21:00","2021","02","01","21:00","-6.3","","-10.1","","75","","0.0","","2","","14","","","","101.13","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 22:00","2021","02","01","22:00","-6.7","","-10.1","","76","","0.0","","2","","13","","","","101.10","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-01 23:00","2021","02","01","23:00","-7.1","","-10.3","","78","","0.0","","2","","11","","","","101.06","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 00:00","2021","02","02","00:00","-6.9","","-9.8","","79","","0.0","","2","","11","","","","101.02","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 01:00","2021","02","02","01:00","-6.4","","-9.1","","81","","0.0","","2","","15","","","","100.93","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 02:00","2021","02","02","02:00","-5.9","","-8.5","","82","","0.0","","2","","14","","","","100.89","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 03:00","2021","02","02","03:00","-5.5","","-8.0","","83","","0.0","","2","","14","","","","100.81","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 04:00","2021","02","02","04:00","-5.5","","-8.2","","81","","0.0","","2","","15","","","","100.73","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 05:00","2021","02","02","05:00","-5.1","","-7.9","","81","","0.0","","2","","16","","","","100.65","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 06:00","2021","02","02","06:00","-4.7","","-7.8","","79","","0.0","","3","","18","","","","100.59","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 07:00","2021","02","02","07:00","-4.5","","-7.3","","81","","0.0","","2","","19","","","","100.49","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 08:00","2021","02","02","08:00","-4.4","","-6.8","","83","","0.0","","2","","14","","","","100.43","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 09:00","2021","02","02","09:00","-4.3","","-7.3","","79","","0.0","","3","","15","","","","100.37","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 10:00","2021","02","02","10:00","-4.9","","-6.7","","87","","0.0","","2","","19","","","","100.29","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 11:00","2021","02","02","11:00","-5.1","","-6.0","","93","","1.1","","3","","18","","","","100.19","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 12:00","2021","02","02","12:00","-4.9","","-5.8","","93","","1.1","","2","","21","","","","100.04","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 13:00","2021","02","02","13:00","-4.6","","-5.5","","93","","1.4","","2","","18","","","","99.93","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 14:00","2021","02","02","14:00","-4.2","","-5.2","","93","","1.3","","3","","22","","","","99.91","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 15:00","2021","02","02","15:00","-4.1","","-5.1","","93","","1.0","","2","","18","","","","99.85","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 16:00","2021","02","02","16:00","-3.8","","-4.6","","94","","0.7","","3","","17","","","","99.76","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 17:00","2021","02","02","17:00","-3.0","","-3.7","","95","","0.6","","2","","16","","","","99.68","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 18:00","2021","02","02","18:00","-2.7","","-3.4","","95","","0.5","","2","","15","","","","99.62","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 19:00","2021","02","02","19:00","-2.4","","-3.1","","95","","0.6","","2","","16","","","","99.53","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 20:00","2021","02","02","20:00","-2.5","","-3.3","","94","","0.3","","2","","13","","","","99.48","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 21:00","2021","02","02","21:00","-2.7","","-3.5","","94","","0.5","","2","","16","","","","99.47","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 22:00","2021","02","02","22:00","-2.7","","-3.6","","94","","0.5","","3","","17","","","","99.40","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-02 23:00","2021","02","02","23:00","-2.8","","-3.6","","94","","1.0","","2","","17","","","","99.33","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 00:00","2021","02","03","00:00","-2.7","","-3.6","","93","","0.5","","3","","15","","","","99.29","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 01:00","2021","02","03","01:00","-2.9","","-3.7","","94","","0.8","","2","","13","","","","99.24","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 02:00","2021","02","03","02:00","-3.0","","-3.6","","95","","0.8","","2","","17","","","","99.21","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 03:00","2021","02","03","03:00","-3.0","","-3.8","","94","","0.6","","3","","17","","","","99.19","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 04:00","2021","02","03","04:00","-2.8","","-3.7","","94","","0.2","","2","","16","","","","99.17","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 05:00","2021","02","03","05:00","-2.5","","-3.5","","93","","0.5","","2","","16","","","","99.15","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 06:00","2021","02","03","06:00","-2.5","","-3.5","","93","","0.0","","2","","14","","","","99.15","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 07:00","2021","02","03","07:00","-2.4","","-3.6","","91","","0.0","","2","","12","","","","99.18","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 08:00","2021","02","03","08:00","-2.2","","-3.7","","89","","0.0","","2","","13","","","","99.21","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 09:00","2021","02","03","09:00","-1.7","","-4.1","","84","","0.0","","2","","16","","","","99.21","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 10:00","2021","02","03","10:00","-1.1","","-4.0","","81","","0.0","","1","","15","","","","99.20","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 11:00","2021","02","03","11:00","-0.8","","-4.1","","78","","0.0","","2","","17","","","","99.18","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 12:00","2021","02","03","12:00","0.0","","-3.7","","76","","0.0","","2","","12","","","","99.13","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 13:00","2021","02","03","13:00","0.5","","-4.2","","71","","0.0","","2","","13","","","","99.11","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 14:00","2021","02","03","14:00","1.0","","-4.2","","68","","0.0","","2","","8","","","","99.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 15:00","2021","02","03","15:00","1.5","","-4.0","","67","","0.0","","3","","9","","","","99.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 16:00","2021","02","03","16:00","1.1","","-4.8","","65","","0.0","","2","","10","","","","99.23","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 17:00","2021","02","03","17:00","-0.2","","-3.7","","77","","0.0","","1","","15","","","","99.31","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 18:00","2021","02","03","18:00","-1.3","","-2.5","","91","","0.0","","36","","6","","","","99.35","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 19:00","2021","02","03","19:00","-1.0","","-3.6","","83","","0.0","","33","","7","","","","99.39","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 20:00","2021","02","03","20:00","-0.7","","-4.1","","78","","0.0","","36","","9","","","","99.40","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 21:00","2021","02","03","21:00","-0.8","","-4.7","","75","","0.0","","1","","8","","","","99.41","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 22:00","2021","02","03","22:00","-0.8","","-4.9","","73","","0.0","","1","","8","","","","99.46","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-03 23:00","2021","02","03","23:00","-1.5","","-3.6","","86","","0.2","","36","","9","","","","99.51","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 00:00","2021","02","04","00:00","-1.8","","-3.0","","92","","0.5","","34","","9","","","","99.54","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 01:00","2021","02","04","01:00","-1.6","","-3.5","","87","","0.2","","32","","10","","","","99.58","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 02:00","2021","02","04","02:00","-0.9","","-4.5","","76","","0.0","","33","","10","","","","99.65","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 03:00","2021","02","04","03:00","-0.8","","-4.9","","74","","0.0","","33","","9","","","","99.70","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 04:00","2021","02","04","04:00","-1.0","","-5.3","","72","","0.0","","33","","7","","","","99.74","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 05:00","2021","02","04","05:00","-1.6","","-5.8","","73","","0.0","","33","","6","","","","99.81","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 06:00","2021","02","04","06:00","-2.3","","-7.2","","69","","0.0","","33","","7","","","","99.86","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 07:00","2021","02","04","07:00","-2.5","","-7.7","","67","","0.0","","32","","8","","","","99.95","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 08:00","2021","02","04","08:00","-3.1","","-7.8","","70","","0.0","","31","","7","","","","100.02","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 09:00","2021","02","04","09:00","-2.8","","-8.6","","65","","0.0","","32","","8","","","","100.10","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 10:00","2021","02","04","10:00","-2.0","","-9.0","","59","","0.0","","33","","8","","","","100.14","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 11:00","2021","02","04","11:00","-1.3","","-8.9","","56","","0.0","","35","","8","","","","100.14","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 12:00","2021","02","04","12:00","-0.1","","-9.1","","51","","0.0","","32","","6","","","","100.08","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 13:00","2021","02","04","13:00","0.7","","-7.6","","54","","0.0","","23","","7","","","","100.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 14:00","2021","02","04","14:00","0.5","","-8.2","","52","","0.0","","21","","7","","","","100.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 15:00","2021","02","04","15:00","0.3","","-8.1","","53","","0.0","","20","","8","","","","100.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 16:00","2021","02","04","16:00","-0.7","","-7.6","","60","","0.0","","26","","7","","","","100.01","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 17:00","2021","02","04","17:00","-1.3","","-7.8","","61","","0.0","","26","","13","","","","100.02","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 18:00","2021","02","04","18:00","-1.5","","-7.9","","61","","0.0","","28","","13","","","","100.04","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 19:00","2021","02","04","19:00","-1.4","","-8.0","","61","","0.0","","29","","13","","","","100.04","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 20:00","2021","02","04","20:00","-1.3","","-7.8","","61","","0.0","","28","","11","","","","100.03","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 21:00","2021","02","04","21:00","-1.5","","-8.0","","61","","0.0","","29","","17","","","","99.96","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 22:00","2021","02","04","22:00","-1.7","","-8.1","","62","","0.0","","29","","17","","","","99.92","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-04 23:00","2021","02","04","23:00","-1.9","","-8.1","","63","","0.0","","27","","13","","","","99.87","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 00:00","2021","02","05","00:00","-2.9","","-7.9","","68","","0.0","","22","","7","","","","99.91","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 01:00","2021","02","05","01:00","-4.1","","-7.8","","76","","0.0","","20","","7","","","","99.85","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 02:00","2021","02","05","02:00","-3.8","","-7.3","","77","","0.0","","22","","5","","","","99.81","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 03:00","2021","02","05","03:00","-4.5","","-7.0","","83","","0.0","","21","","3","","","","99.74","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 04:00","2021","02","05","04:00","-4.9","","-7.0","","85","","0.0","","20","","4","","","","99.67","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 05:00","2021","02","05","05:00","-4.9","","-6.9","","86","","0.0","","17","","3","","","","99.52","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 06:00","2021","02","05","06:00","-4.1","","-6.9","","81","","0.0","","18","","4","","","","99.42","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 07:00","2021","02","05","07:00","-3.2","","-6.8","","76","","0.0","","17","","4","","","","99.34","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 08:00","2021","02","05","08:00","-3.4","","-6.6","","78","","0.0","","5","","2","","","","99.21","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 09:00","2021","02","05","09:00","-4.2","","-7.4","","78","","0.0","","2","","5","","","","99.10","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 10:00","2021","02","05","10:00","-4.2","","-7.1","","80","","0.0","","3","","5","","","","99.03","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 11:00","2021","02","05","11:00","-4.5","","-5.6","","92","","2.1","","1","","1","","","","98.97","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 12:00","2021","02","05","12:00","-0.1","","-0.6","","96","","2.1","","19","","5","","","","98.88","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 13:00","2021","02","05","13:00","0.4","","-0.4","","94","","1.0","","19","","6","","","","98.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 14:00","2021","02","05","14:00","1.6","","-0.6","","85","","0.0","","19","","5","","","","98.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 15:00","2021","02","05","15:00","1.9","","-0.6","","83","","0.2","","17","","4","","","","98.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 16:00","2021","02","05","16:00","2.2","","-2.1","","73","","0.0","","20","","9","","","","99.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 17:00","2021","02","05","17:00","1.5","","-3.5","","70","","0.0","","19","","5","","","","99.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 18:00","2021","02","05","18:00","1.1","","-3.8","","69","","0.0","","19","","3","","","","99.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 19:00","2021","02","05","19:00","0.7","","-4.3","","69","","0.0","","22","","2","","","","99.26","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 20:00","2021","02","05","20:00","0.4","","-4.7","","69","","0.0","","27","","2","","","","99.31","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 21:00","2021","02","05","21:00","-0.3","","-5.7","","67","","0.0","","22","","3","","","","99.38","","","","-1","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 22:00","2021","02","05","22:00","-1.5","","-7.2","","65","","0.0","","24","","6","","","","99.45","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-05 23:00","2021","02","05","23:00","-1.9","","-7.7","","64","","0.0","","20","","5","","","","99.52","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 00:00","2021","02","06","00:00","-2.7","","-7.7","","69","","0.0","","18","","5","","","","99.56","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 01:00","2021","02","06","01:00","-3.4","","-8.8","","66","","0.0","","20","","5","","","","99.59","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 02:00","2021","02","06","02:00","-3.7","","-9.7","","63","","0.0","","22","","4","","","","99.62","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 03:00","2021","02","06","03:00","-4.0","","-10.0","","63","","0.0","","20","","6","","","","99.59","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 04:00","2021","02","06","04:00","-4.6","","-10.7","","63","","0.0","","20","","11","","","","99.65","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 05:00","2021","02","06","05:00","-5.3","","-11.1","","64","","0.0","","20","","10","","","","99.69","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 06:00","2021","02","06","06:00","-5.8","","-9.4","","76","","0.0","","20","","7","","","","99.73","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 07:00","2021","02","06","07:00","-5.5","","-9.1","","75","","0.0","","20","","9","","","","99.79","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 08:00","2021","02","06","08:00","-5.5","","-9.2","","75","","0.0","","21","","5","","","","99.88","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 09:00","2021","02","06","09:00","-5.2","","-9.0","","75","","0.0","","20","","9","","","","99.90","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 10:00","2021","02","06","10:00","-4.8","","-9.4","","70","","0.0","","21","","8","","","","99.99","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 11:00","2021","02","06","11:00","-4.6","","-10.9","","62","","0.0","","21","","10","","","","100.06","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 12:00","2021","02","06","12:00","-4.0","","-12.7","","51","","0.0","","20","","11","","","","100.05","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 13:00","2021","02","06","13:00","-3.8","","-13.3","","48","","0.0","","22","","10","","","","100.06","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 14:00","2021","02","06","14:00","-3.6","","-11.9","","53","","0.0","","21","","9","","","","100.12","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 15:00","2021","02","06","15:00","-3.6","","-12.3","","51","","0.0","","21","","8","","","","100.22","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 16:00","2021","02","06","16:00","-3.8","","-12.8","","50","","0.0","","21","","10","","","","100.33","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 17:00","2021","02","06","17:00","-4.4","","-13.3","","50","","0.0","","21","","8","","","","100.44","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 18:00","2021","02","06","18:00","-5.4","","-14.4","","49","","0.0","","22","","8","","","","100.60","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 19:00","2021","02","06","19:00","-6.3","","-15.6","","48","","0.0","","20","","7","","","","100.74","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 20:00","2021","02","06","20:00","-6.8","","-15.1","","52","","0.0","","20","","6","","","","100.79","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 21:00","2021","02","06","21:00","-7.0","","-15.2","","52","","0.0","","21","","9","","","","100.87","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 22:00","2021","02","06","22:00","-7.4","","-15.3","","53","","0.0","","19","","8","","","","100.94","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-06 23:00","2021","02","06","23:00","-7.5","","-14.4","","57","","0.0","","20","","8","","","","101.02","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 00:00","2021","02","07","00:00","-7.7","","-14.4","","59","","0.0","","18","","6","","","","101.05","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 01:00","2021","02","07","01:00","-8.9","","-14.0","","66","","0.0","","20","","4","","","","101.11","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 02:00","2021","02","07","02:00","-9.2","","-13.6","","70","","0.0","","21","","4","","","","101.13","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 03:00","2021","02","07","03:00","-9.2","","-13.8","","69","","0.0","","24","","2","","","","101.03","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 04:00","2021","02","07","04:00","-8.0","","-12.3","","71","","0.0","","23","","2","","","","100.95","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 05:00","2021","02","07","05:00","-7.3","","-11.4","","72","","0.0","","18","","5","","","","100.91","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 06:00","2021","02","07","06:00","-7.7","","-12.0","","71","","0.0","","19","","4","","","","100.84","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 07:00","2021","02","07","07:00","-7.6","","-12.1","","70","","0.0","","18","","7","","","","100.78","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 08:00","2021","02","07","08:00","-7.2","","-12.1","","68","","0.0","","16","","7","","","","100.69","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 09:00","2021","02","07","09:00","-6.9","","-12.3","","66","","0.0","","17","","8","","","","100.60","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 10:00","2021","02","07","10:00","-6.0","","-11.8","","64","","0.0","","18","","8","","","","100.49","","","","-10","","NA"
